country,country_name,month_start_utc,month_end_utc,all_articles,ai_articles_strict,ai_proportion_strict,ai_tone_strict,ai_articles_balanced,ai_proportion_balanced,ai_tone_balanced,domains
SI,Slovenia,2025-07-01T00:00:00Z,2025-08-01T00:00:00Z,5650,20,0.0035398230088495575,-0.842899792113927,20,0.0035398230088495575,-0.842899792113927,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com"
SI,Slovenia,2025-08-01T00:00:00Z,2025-09-01T00:00:00Z,5642,4,0.0007089684509039348,-0.37305652853861315,4,0.0007089684509039348,-0.37305652853861315,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com"
SI,Slovenia,2025-09-01T00:00:00Z,2025-10-01T00:00:00Z,6287,17,0.0027039923651980277,0.44377198841715104,20,0.003181167488468268,-0.02688068803890163,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com"
SI,Slovenia,2025-10-01T00:00:00Z,2025-11-01T00:00:00Z,8281,10,0.0012075836251660428,-2.79495160024577,10,0.0012075836251660428,-2.79495160024577,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com"
SI,Slovenia,2025-11-01T00:00:00Z,2025-12-01T00:00:00Z,8166,19,0.0023267205486162137,3.1998236588253994,20,0.0024491795248591723,2.5320199758841295,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com"
SI,Slovenia,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,8597,12,0.0013958357566592997,-0.5408006573408372,21,0.0024427125741537745,-2.4801728347108196,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com"
SI,Slovenia,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,9218,14,0.0015187676285528314,0.18816537265894567,16,0.0017357344326318074,0.25703198858581633,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com"
SI,Slovenia,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,9204,14,0.001521077792264233,-1.5552238353827035,17,0.0018470230334637113,-1.0813245815599004,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com"
SI,Slovenia,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,3816,9,0.0023584905660377358,0.06195872817701775,11,0.002882599580712788,-0.5334113854528802,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com"
UK,United Kingdom,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,58217,911,0.01564835013827576,-0.09015232310701632,942,0.016180840647920712,-0.09327675822572687,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2018-07-01T00:00:00Z,2018-08-01T00:00:00Z,57180,877,0.01533753060510668,-0.7472478698382765,909,0.01589716684155299,-0.7487912828511113,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2018-08-01T00:00:00Z,2018-09-01T00:00:00Z,55324,768,0.013881859590774348,-1.2960584258020338,809,0.014622948449136,-1.3234019831634203,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2018-09-01T00:00:00Z,2018-10-01T00:00:00Z,54113,874,0.01615138691257184,-0.9080704681258269,917,0.016946020364792196,-0.9589739320676287,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2018-10-01T00:00:00Z,2018-11-01T00:00:00Z,54619,1057,0.019352240062981748,-0.8475591224397452,1102,0.02017612918581446,-0.8709740002353059,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2018-11-01T00:00:00Z,2018-12-01T00:00:00Z,49580,1473,0.029709560306575233,-1.2354345372599527,1501,0.03027430415490117,-1.1944253651613077,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2018-12-01T00:00:00Z,2019-01-01T00:00:00Z,42065,1033,0.024557232853916557,-1.2697846049311696,1056,0.02510400570545584,-1.291423648978596,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2019-01-01T00:00:00Z,2019-02-01T00:00:00Z,48070,1044,0.02171832743915124,-0.7134615453477802,1079,0.02244643228624922,-0.7577167322379711,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2019-02-01T00:00:00Z,2019-03-01T00:00:00Z,44801,1343,0.029977009441753532,-0.9249305094981218,1365,0.030468069909153815,-0.9166547964683325,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2019-03-01T00:00:00Z,2019-04-01T00:00:00Z,50094,1452,0.028985507246376812,-1.4131614094733143,1475,0.029444644069149997,-1.3963512318528244,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2019-04-01T00:00:00Z,2019-05-01T00:00:00Z,47800,1331,0.02784518828451883,-1.2270702383724899,1381,0.028891213389121338,-1.2517768124984603,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2019-05-01T00:00:00Z,2019-06-01T00:00:00Z,48652,910,0.01870426703938173,-0.8547878154232172,1127,0.023164515333388144,-0.9638785508764892,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2019-06-01T00:00:00Z,2019-07-01T00:00:00Z,45260,756,0.016703490941228458,-0.8423141583529858,983,0.02171895713654441,-1.0545395178900796,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2019-07-01T00:00:00Z,2019-08-01T00:00:00Z,47046,1011,0.02148960591761255,-1.3253856183341135,1050,0.02231858181354419,-1.3252284142110047,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2019-08-01T00:00:00Z,2019-09-01T00:00:00Z,38271,810,0.02116485067022027,-1.3044398639603827,828,0.021635180685114056,-1.2516437724759553,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2019-09-01T00:00:00Z,2019-10-01T00:00:00Z,40335,863,0.02139581009049213,-0.8983408577055958,891,0.022089996281145406,-0.901582025700966,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2019-10-01T00:00:00Z,2019-11-01T00:00:00Z,42293,967,0.022864303785496417,-0.6951969497185015,991,0.023431773579552173,-0.6677387852596227,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2019-11-01T00:00:00Z,2019-12-01T00:00:00Z,40322,935,0.023188333912008332,-0.8744622742482907,989,0.024527553196766035,-0.9725575635809016,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2019-12-01T00:00:00Z,2020-01-01T00:00:00Z,36313,657,0.018092694076501527,-0.3648473041670585,798,0.021975601024426514,-0.8503621585694822,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2020-01-01T00:00:00Z,2020-02-01T00:00:00Z,39747,664,0.016705663320502176,-0.5693651027916937,699,0.01758623292323949,-0.5965177413204533,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2020-02-01T00:00:00Z,2020-03-01T00:00:00Z,36528,588,0.016097240473061762,-1.0623450792927878,606,0.016590013140604466,-1.0897388070984433,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2020-03-01T00:00:00Z,2020-04-01T00:00:00Z,40334,717,0.017776565676600388,-0.6237595113218684,749,0.018569940992710865,-0.7228425432154809,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2020-04-01T00:00:00Z,2020-05-01T00:00:00Z,39559,542,0.01370105412169165,-0.9178163478514508,566,0.01430774286508759,-1.0525526846114108,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2020-05-01T00:00:00Z,2020-06-01T00:00:00Z,37599,648,0.017234500917577594,-0.7036873420726305,676,0.01797920157450996,-0.7449931818640451,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2020-06-01T00:00:00Z,2020-07-01T00:00:00Z,35255,493,0.013983832080555949,-1.8244263273299826,503,0.014267479790100695,-1.8527381187203418,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2020-07-01T00:00:00Z,2020-08-01T00:00:00Z,36240,642,0.01771523178807947,-1.004209090130814,695,0.019177704194260486,-1.127812037660309,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2020-08-01T00:00:00Z,2020-09-01T00:00:00Z,34158,605,0.0177118098249312,-0.7375597665244966,634,0.018560805667779144,-0.8068313431115371,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2020-09-01T00:00:00Z,2020-10-01T00:00:00Z,37779,583,0.01543185367532227,-0.737950982259379,610,0.016146536435585907,-0.772384563254912,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2020-10-01T00:00:00Z,2020-11-01T00:00:00Z,30001,470,0.015666144461851272,-0.6980272866111333,496,0.01653278224059198,-0.7690462496847528,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2020-11-01T00:00:00Z,2020-12-01T00:00:00Z,26679,472,0.017691817534390343,-0.8030870977029646,484,0.01814160950560366,-0.8366337476793999,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2020-12-01T00:00:00Z,2021-01-01T00:00:00Z,34767,813,0.02338424367935111,-1.113610658229493,833,0.02395950182644462,-1.1368115966940735,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2021-01-01T00:00:00Z,2021-02-01T00:00:00Z,34675,622,0.0179379956741168,-0.9347334010764411,645,0.018601297764960344,-0.9752864665582327,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2021-02-01T00:00:00Z,2021-03-01T00:00:00Z,31654,592,0.018702217729196943,-0.8486247173423401,610,0.019270866241233336,-0.9165162657819124,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2021-03-01T00:00:00Z,2021-04-01T00:00:00Z,35336,746,0.021111614217794884,-0.7822499840336115,762,0.02156441023318995,-0.7982359022985722,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2021-04-01T00:00:00Z,2021-05-01T00:00:00Z,33345,647,0.019403208876893088,-0.6471503333460634,672,0.020152946468735944,-0.7415552430669271,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2021-05-01T00:00:00Z,2021-06-01T00:00:00Z,34660,575,0.016589728793998847,-0.6928649357925377,615,0.017743796884016158,-0.8446502231715213,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2021-06-01T00:00:00Z,2021-07-01T00:00:00Z,34189,528,0.01544356371932493,-0.941668057998879,551,0.01611629471467431,-1.0119233371482435,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2021-07-01T00:00:00Z,2021-08-01T00:00:00Z,35834,697,0.019450800915331808,-1.142714423172891,711,0.0198414913210917,-1.1436671486660026,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2021-08-01T00:00:00Z,2021-09-01T00:00:00Z,32113,478,0.014884937564226326,-1.3849584545431506,494,0.01538317815215022,-1.3939084801293276,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2021-09-01T00:00:00Z,2021-10-01T00:00:00Z,36898,540,0.014634939563119953,-0.9431895065373501,571,0.015475093501002764,-0.9878837739253999,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2021-10-01T00:00:00Z,2021-11-01T00:00:00Z,33783,562,0.016635585945593938,-0.8018890019830117,623,0.018441227836485805,-0.9211223787914572,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2021-11-01T00:00:00Z,2021-12-01T00:00:00Z,32850,584,0.017777777777777778,-0.8192493817816455,617,0.01878234398782344,-0.8796805147084432,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2021-12-01T00:00:00Z,2022-01-01T00:00:00Z,31148,591,0.018973930910491845,-1.117864510999787,612,0.01964813150121998,-1.1542322307193398,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2022-01-01T00:00:00Z,2022-02-01T00:00:00Z,31905,551,0.01727002037298229,-1.0036822314439462,580,0.01817896881366557,-1.0656715037964037,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2022-02-01T00:00:00Z,2022-03-01T00:00:00Z,29882,482,0.016130111772973698,-1.2237112543581583,501,0.016765946054480958,-1.269623401638873,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2022-03-01T00:00:00Z,2022-04-01T00:00:00Z,33213,491,0.01478336795832957,-0.9726944945361427,519,0.01562641134495529,-1.1243751944185534,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2022-04-01T00:00:00Z,2022-05-01T00:00:00Z,30335,628,0.020702159222020768,0.029102064294285877,645,0.021262567990769737,-0.04354950752786238,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2022-05-01T00:00:00Z,2022-06-01T00:00:00Z,32240,570,0.017679900744416874,-0.3226158459166157,596,0.018486352357320098,-0.4161247972668219,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2022-06-01T00:00:00Z,2022-07-01T00:00:00Z,30322,727,0.02397599102961546,0.5470952034453607,759,0.025031330387177628,0.4022302472883075,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2022-07-01T00:00:00Z,2022-08-01T00:00:00Z,30279,654,0.02159912810859011,0.10958084846677621,684,0.022589913801644705,-0.01908749988843344,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2022-08-01T00:00:00Z,2022-09-01T00:00:00Z,30570,725,0.023716061498200852,-0.9301392401725981,845,0.02764147857376513,-1.1375249844134965,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2022-09-01T00:00:00Z,2022-10-01T00:00:00Z,30060,586,0.019494344644045244,-0.5555593431462197,616,0.02049234863606121,-0.6205672239438251,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2022-10-01T00:00:00Z,2022-11-01T00:00:00Z,32280,531,0.01644981412639405,-0.31861171891268053,552,0.017100371747211896,-0.33883546266716386,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2022-11-01T00:00:00Z,2022-12-01T00:00:00Z,32030,569,0.01776459569153918,-0.8483249644727813,590,0.018420231033406183,-0.8706607401020126,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2022-12-01T00:00:00Z,2023-01-01T00:00:00Z,30998,432,0.013936382992451125,-0.3661107660123134,451,0.014549325762952448,-0.5006912834347538,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2023-01-01T00:00:00Z,2023-02-01T00:00:00Z,32959,573,0.01738523620255469,-0.7107807898952347,584,0.01771898419248157,-0.7310800693317585,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2023-02-01T00:00:00Z,2023-03-01T00:00:00Z,29294,502,0.01713661500648597,-0.6469747093264925,520,0.017751075305523317,-0.7016067260907134,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2023-03-01T00:00:00Z,2023-04-01T00:00:00Z,35135,658,0.018727764337555144,-0.7435609314167161,697,0.019837768606802333,-0.761129539842801,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2023-04-01T00:00:00Z,2023-05-01T00:00:00Z,38551,731,0.018961894633083447,-0.9631055828695261,781,0.020258877850120618,-1.0203338531530397,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2023-05-01T00:00:00Z,2023-06-01T00:00:00Z,40651,620,0.015251777324051068,-0.487709234031721,667,0.01640796044377752,-0.5888045460732934,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2023-06-01T00:00:00Z,2023-07-01T00:00:00Z,38621,633,0.01639004686569483,-1.3149385716105326,662,0.017140933688925716,-1.313763357391743,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2023-07-01T00:00:00Z,2023-08-01T00:00:00Z,37879,707,0.018664695477705325,-0.8780762047620349,748,0.01974708941629927,-0.9165134724434323,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2023-08-01T00:00:00Z,2023-09-01T00:00:00Z,37796,617,0.016324478780823368,-1.5847656777044727,649,0.017171129220023285,-1.5750363017043363,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2023-09-01T00:00:00Z,2023-10-01T00:00:00Z,37483,594,0.015847184056772403,-1.024550779237655,630,0.016807619454152548,-1.0928318507486794,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2023-10-01T00:00:00Z,2023-11-01T00:00:00Z,38886,664,0.0170755541840251,-1.0270727615100432,696,0.01789847245795402,-1.071061600058585,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2023-11-01T00:00:00Z,2023-12-01T00:00:00Z,38244,605,0.015819474950319004,-1.2744380377070816,637,0.016656207509674722,-1.2769199467486743,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2023-12-01T00:00:00Z,2024-01-01T00:00:00Z,33680,588,0.017458432304038006,-0.901411768243424,612,0.01817102137767221,-0.9700578083372947,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2024-01-01T00:00:00Z,2024-02-01T00:00:00Z,37136,763,0.02054610081861267,-0.9948830332728912,824,0.02218871176217148,-1.0010035207361265,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2024-02-01T00:00:00Z,2024-03-01T00:00:00Z,36584,657,0.017958670457030396,-1.014856414041912,680,0.01858736059479554,-1.043545366259491,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2024-03-01T00:00:00Z,2024-04-01T00:00:00Z,37058,771,0.02080522424307842,-0.6946176988731214,789,0.021290949322683363,-0.7161916101906177,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2024-04-01T00:00:00Z,2024-05-01T00:00:00Z,35142,788,0.022423311137670026,-0.9893544120554563,827,0.023533094303113084,-1.0498566141808299,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2024-05-01T00:00:00Z,2024-06-01T00:00:00Z,35193,851,0.02418094507430455,-0.4187659611912342,890,0.025289119995453642,-0.5278963590213613,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2024-06-01T00:00:00Z,2024-07-01T00:00:00Z,31454,620,0.019711324473834807,-0.6034611447779704,639,0.020315381191581355,-0.601071809880703,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2024-07-01T00:00:00Z,2024-08-01T00:00:00Z,32737,719,0.021962916577572777,-1.1766328591483741,738,0.022543299630387634,-1.2199777497823765,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2024-08-01T00:00:00Z,2024-09-01T00:00:00Z,30453,687,0.022559353758250418,-0.6310773402918277,708,0.023248940991035368,-0.6592264887162227,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2024-09-01T00:00:00Z,2024-10-01T00:00:00Z,31433,864,0.027487035917666148,-1.4199103517568912,887,0.028218750994178095,-1.4080364627355901,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2024-10-01T00:00:00Z,2024-11-01T00:00:00Z,33591,625,0.01860617427287071,-1.31310702218936,661,0.019677889910988063,-1.356529424222485,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2024-11-01T00:00:00Z,2024-12-01T00:00:00Z,32456,891,0.02745255114616712,-1.0483248363331157,915,0.028192013803302933,-1.0521216682263117,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2024-12-01T00:00:00Z,2025-01-01T00:00:00Z,27203,677,0.024886960996948867,-1.0905246995852462,693,0.02547513141932875,-1.0952397248903896,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2025-01-01T00:00:00Z,2025-02-01T00:00:00Z,29424,667,0.02266856987493203,-0.9201060282750602,687,0.023348287112561174,-0.9307826154095317,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2025-02-01T00:00:00Z,2025-03-01T00:00:00Z,26740,614,0.022961854899027676,-0.8172510058698876,629,0.023522812266267765,-0.8351085450858573,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2025-03-01T00:00:00Z,2025-04-01T00:00:00Z,28470,590,0.02072356866877415,-1.2307393614900786,610,0.02142606252195293,-1.3345231729897136,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2025-04-01T00:00:00Z,2025-05-01T00:00:00Z,26208,651,0.024839743589743588,-1.1262318334444665,671,0.025602869352869352,-1.137072030290151,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2025-05-01T00:00:00Z,2025-06-01T00:00:00Z,26358,689,0.026140071325593747,-1.0906285457197733,708,0.026860915092192125,-1.0882414559832416,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2025-06-01T00:00:00Z,2025-07-01T00:00:00Z,11419,242,0.021192748927226553,-1.016562706043007,249,0.02180576232594798,-1.1006202443750066,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2025-07-01T00:00:00Z,2025-08-01T00:00:00Z,24108,575,0.02385100381616061,-1.358952935930007,589,0.024431723909075824,-1.359074044190726,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
